id	description
tr|F2ZBG2|F2ZBG2_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|F2ZB26|F2ZB26_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|J9YM25|J9YM25_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BP61|A0A024BP61_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYS3|B3UYS3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F8TNK3|F8TNK3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYV2|B3UYV2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT78|G9CT78_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSS7|G9CSS7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYZ7|B3UYZ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT22|G9CT22_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ73|B3UZ73_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVH0|F6KVH0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNY9|A0A024BNY9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8G1|B3Y8G1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLB3|A0A024BLB3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G4XSZ0|G4XSZ0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8Y3|C7S8Y3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F5A5Z4|F5A5Z4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8K4|G3G8K4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MT75|A0A088MT75_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSX0|G9CSX0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2ZB13|F2ZB13_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|T2KT54|T2KT54_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HSV9|K4HSV9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSU3|G9CSU3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLQ2|A0A024BLQ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH80|D0EH80_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZV9|I6SZV9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THQ4|I6THQ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HSX2|K4HSX2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRI3|I6TRI3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJV8|H9NJV8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZN9|I6SZN9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1SZE9|M1SZE9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8M3|G3G8M3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C3UWC6|C3UWC6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A1ILW0|A1ILW0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KS56|F6KS56_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THP2|I6THP2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EE68|A0A0A1EE68_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8R3|C7S8R3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D2KKT2|D2KKT2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVS2|K4HVS2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HV57|K4HV57_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1RU41|M1RU41_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJZ4|H9NJZ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0CAI0|I0CAI0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|L0GE18|L0GE18_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|C3UWB6|C3UWB6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JIE2|A0A0B5JIE2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G701|D0G701_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0G6|U6A0G6_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|A0A088MUE2|A0A088MUE2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076LFB5|A0A076LFB5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076L7L3|A0A076L7L3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MX99|A0A088MX99_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTM2|A0A088MTM2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W0M6|T1W0M6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W266|T1W266_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T2KT61|T2KT61_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGE9|D0EGE9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A121|U6A121_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|D0EH01|D0EH01_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTF6|K4HTF6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGK7|D0EGK7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068FT11|A0A068FT11_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVR2|K4HVR2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVP0|K4HVP0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4I042|K4I042_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MUF3|A0A088MUF3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076LFP5|A0A076LFP5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T2KTB8|T2KTB8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGN8|D0EGN8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGY3|D0EGY3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G738|D0G738_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVE0|I0IVE0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5BH94|A0A0C5BH94_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDU9|A0A0B5JDU9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JPJ9|A0A0B5JPJ9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JPQ1|A0A0B5JPQ1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1S385|M1S385_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CRP5|A0A0D5CRP5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CT22|A0A0D5CT22_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGR3|D0EGR3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G719|D0G719_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G737|D0G737_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5B715|A0A0C5B715_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EBM8|A0A0A1EBM8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6BWT8|S6BWT8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5Q0D2|A0A0C5Q0D2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8A0|V5W8A0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5KVX3|E5KVX3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5J8E1|A0A0B5J8E1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JKF0|A0A0B5JKF0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EE38|A0A0A1EE38_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JL10|A0A0B5JL10_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSB0|A0A0D5CSB0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PSI6|A0A0C5PSI6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSI3|A0A0D5CSI3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PSI1|A0A0C5PSI1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTE5|A0A0D5CTE5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYP6|B3UYP6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ23|B3UZ23_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ51|B3UZ51_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ55|B3UZ55_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ69|B3UZ69_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5ULZ7|V5ULZ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0G4KBZ9|A0A0G4KBZ9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ83|B3UZ83_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZI4|B3UZI4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ87|B3UZ87_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0A6|U6A0A6_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|B3UZA7|B3UZA7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8F4|V5W8F4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSQ8|E5RSQ8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TR37|I6TR37_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSY4|G9CSY4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT63|G9CT63_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y0R9|V5Y0R9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8H7|B3Y8H7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TR41|I6TR41_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ38|B3UZ38_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSF9|A0A0D5CSF9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W857|V5W857_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W8P9I1|W8P9I1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYU7|B3UYU7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZJ7|B3UZJ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8H4|V5W8H4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZB8|B3UZB8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8U0|V5W8U0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8C4|V5W8C4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQ96|F2WQ96_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MWS7|A0A088MWS7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQC0|F2WQC0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSU5|G9CSU5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUR6|K4HUR6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HT81|K4HT81_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BMC4|A0A024BMC4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLV2|A0A024BLV2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C3UWC2|C3UWC2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BN33|A0A024BN33_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8T8|C7S8T8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C6L8J9|C6L8J9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THT8|I6THT8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9A0F6|H9A0F6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTJ1|K4HTJ1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TQP3|I6TQP3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTV0|K4HTV0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTJ6|K4HTJ6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZM1|B3UZM1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUX7|K4HUX7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W0A5|T1W0A5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G4XT01|G4XT01_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8Z2|C7S8Z2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S903|C7S903_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6BX26|S6BX26_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T2KSQ4|T2KSQ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C3UWC4|C3UWC4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G975|W0G975_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHL1|H9NHL1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDC6|A0A0B5JDC6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G8IHV1|G8IHV1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVW1|K4HVW1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSQ5|E5RSQ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUL7|I6TUL7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTE3|A9CTE3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT44|G9CT44_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JKC7|A0A0B5JKC7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6B319|S6B319_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HU17|K4HU17_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T2KSQ9|T2KSQ9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A277|U6A277_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|I0IVC5|I0IVC5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVE1|I0IVE1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVD6|I0IVD6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVE2|I0IVE2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVF6|I0IVF6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3FH33|G3FH33_9CREN	crenarchaeote SCGC AAA288-F20 
tr|K4HS43|K4HS43_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b4-20 
tr|B6S3A5|B6S3A5_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-A03 
tr|G3FH04|G3FH04_9CREN	crenarchaeote SCGC AAA008-G11 
tr|K4HV43|K4HV43_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b9-20 
tr|B6S3F1|B6S3F1_9CREN	crenarchaeote enrichment culture clone SF06E-BC11-E02 
tr|G3FH23|G3FH23_9CREN	crenarchaeote SCGC AAA288-C14 
tr|K4HYW5|K4HYW5_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b1-10 
tr|K4HYP6|K4HYP6_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b4-12 
tr|B6S3A8|B6S3A8_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-B03 
tr|K4HSC6|K4HSC6_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa2b1-14 
tr|G3FH44|G3FH44_9CREN	crenarchaeote SCGC AAA288-K05 
tr|G3FH26|G3FH26_9CREN	crenarchaeote SCGC AAA288-D06 
tr|B6S3E4|B6S3E4_9CREN	crenarchaeote enrichment culture clone SF06E-BC11-B01 
tr|B6S3A6|B6S3A6_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-B01 
tr|G3FH12|G3FH12_9CREN	crenarchaeote SCGC AAA008-O05 
tr|G3FH41|G3FH41_9CREN	crenarchaeote SCGC AAA288-J14 
tr|G1CDG7|G1CDG7_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-R5 PE=4 SV=1
tr|K4HS96|K4HS96_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa-TamoA-25 
tr|B6S3C1|B6S3C1_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-G01 
tr|B6S3D5|B6S3D5_9CREN	crenarchaeote enrichment culture clone SF06E-BA41-E01 
tr|B6S3J4|B6S3J4_9CREN	crenarchaeote enrichment culture clone SF06E-BG30-H03 
tr|B6S3I6|B6S3I6_9CREN	crenarchaeote enrichment culture clone SF06E-BG30-F01 
tr|G3FH24|G3FH24_9CREN	crenarchaeote SCGC AAA288-C17 
tr|F4N9Y5|F4N9Y5_9ARCH	Nitrososphaera viennensis EN76 
tr|G1CDJ2|G1CDJ2_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-B35 PE=4 SV=1
tr|G3FH15|G3FH15_9CREN	crenarchaeote SCGC AAA008-P23 
tr|B6S3H2|B6S3H2_9CREN	crenarchaeote enrichment culture clone SF06E-BD31-H01 
tr|G1CDK6|G1CDK6_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-R50 PE=4 SV=1
tr|K4HV41|K4HV41_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b9-15 
tr|G1CDH7|G1CDH7_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-R18 PE=4 SV=1
tr|B6S3D0|B6S3D0_9CREN	crenarchaeote enrichment culture clone SF06E-BA41-B02 
tr|K4HSE9|K4HSE9_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b1-09 
tr|B6S3C6|B6S3C6_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-H03 
tr|B0LLW0|B0LLW0_9ARCH	Candidatus Nitrososphaera gargensis 
tr|G3FH19|G3FH19_9CREN	crenarchaeote SCGC AAA288-A16 
tr|B0LLV9|B0LLV9_9ARCH	Candidatus Nitrososphaera gargensis 
tr|G1CDP5|G1CDP5_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-B96 PE=4 SV=1
tr|B0LLW2|B0LLW2_9ARCH	Candidatus Nitrososphaera gargensis 
tr|G3FGX6|G3FGX6_9CREN	crenarchaeote SCGC AAA001-A19 
tr|G3FGX8|G3FGX8_9CREN	crenarchaeote SCGC AAA001-B14 
tr|B6S3J3|B6S3J3_9CREN	crenarchaeote enrichment culture clone SF06E-BG30-H02 
tr|K4HSH3|K4HSH3_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b4-17 
tr|G1CDL5|G1CDL5_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-R61 PE=4 SV=1
tr|K4HTF9|K4HTF9_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa-TamoA-12 
tr|K4HTR4|K4HTR4_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b4-11 
tr|K4HYW2|K4HYW2_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b1-02 
tr|K4HRS0|K4HRS0_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa-TamoA-18 
tr|G3FH05|G3FH05_9CREN	crenarchaeote SCGC AAA008-I15 
tr|K4HSA1|K4HSA1_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b4-11 
tr|K4HTR9|K4HTR9_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b4-16 
tr|A0A075HVL3|A0A075HVL3_9ARCH	uncultured marine thaumarchaeote KM3_79_D07 
tr|K4HYN7|K4HYN7_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b4-01 
tr|B6S3C4|B6S3C4_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-H01 
tr|G3FH07|G3FH07_9CREN	crenarchaeote SCGC AAA008-K16 
tr|G3FH36|G3FH36_9CREN	crenarchaeote SCGC AAA288-G06 
tr|G3FH39|G3FH39_9CREN	crenarchaeote SCGC AAA288-I14 
tr|G3FH25|G3FH25_9CREN	crenarchaeote SCGC AAA288-D04 
tr|K4HS25|K4HS25_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b1-25 
tr|B6S3G1|B6S3G1_9CREN	crenarchaeote enrichment culture clone SF06E-BD31-B02 
tr|K4HV49|K4HV49_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa2b1-10 
tr|B3T812|B3T812_9ARCH	uncultured marine crenarchaeote HF4000_APKG4H17 
tr|K4HS03|K4HS03_9ARCH	thaumarchaeote enrichment culture clone Ec.FBb-TamoA-19 
tr|G1CDI3|G1CDI3_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-B24 PE=4 SV=1
tr|K4HTM8|K4HTM8_9ARCH	thaumarchaeote enrichment culture clone Ec.FBb-TamoA-20 
tr|K4HTH0|K4HTH0_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b4-10 
tr|K4HYS8|K4HYS8_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa2b1-09 
tr|B6S3H9|B6S3H9_9CREN	crenarchaeote enrichment culture clone SF06E-BG30-C01 
tr|G1CDM9|G1CDM9_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-R78 PE=4 SV=1
tr|K4HTN3|K4HTN3_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa1b9-01 
tr|K4HYS4|K4HYS4_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa2b1-04 
tr|K4HSF9|K4HSF9_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b4-02 
tr|G1CDL3|G1CDL3_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-B59 PE=4 SV=1
tr|B0LKZ6|B0LKZ6_9CREN	Candidatus Nitrosocaldus yellowstonii 
tr|G1CDP2|G1CDP2_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-B93 PE=4 SV=1
tr|K4HYX5|K4HYX5_9ARCH	thaumarchaeote enrichment culture clone Ec.MTa2b1-22 
tr|A0A075HEW4|A0A075HEW4_9ARCH	uncultured marine thaumarchaeote KM3_67_B11 
tr|G1CDM1|G1CDM1_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-R68 PE=4 SV=1
tr|G3FGY7|G3FGY7_9CREN	crenarchaeote SCGC AAA003-I10 
tr|B6S3B6|B6S3B6_9CREN	crenarchaeote enrichment culture clone SF06E-BA10-E02 
tr|K4HV52|K4HV52_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa2b1-16 
tr|K4HTL8|K4HTL8_9ARCH	thaumarchaeote enrichment culture clone Ec.FBb-TamoA-10 
tr|K4HSD1|K4HSD1_9ARCH	thaumarchaeote enrichment culture clone Ec.FBb-TamoA-05 
tr|K4HYU2|K4HYU2_9ARCH	thaumarchaeote enrichment culture clone Ec.FBb-TamoA-06 
tr|C7T2K2|C7T2K2_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|G4Y7B2|G4Y7B2_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2K5|C7T2K5_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2R2|C7T2R2_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2Q2|C7T2Q2_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2M0|C7T2M0_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2P4|C7T2P4_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|A0A0E3N7J4|A0A0E3N7J4_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|A0A0E3KMU4|A0A0E3KMU4_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2L0|C7T2L0_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|G1CDI8|G1CDI8_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=Crenarchaeote enrichment culture clone ORECA-B31 PE=4 SV=1
tr|C7T2R1|C7T2R1_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|A0A0E3H7E1|A0A0E3H7E1_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2M9|C7T2M9_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2P2|C7T2P2_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2L1|C7T2L1_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|H9U792|H9U792_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2N8|C7T2N8_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|G4Y7A5|G4Y7A5_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|A0A0E3H7D7|A0A0E3H7D7_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|H9U797|H9U797_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|H9U798|H9U798_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|G4Y7B1|G4Y7B1_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|A0A0E3N9Y0|A0A0E3N9Y0_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2R8|C7T2R8_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|G4Y7B4|G4Y7B4_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|C7T2R5|C7T2R5_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|H9U780|H9U780_9CREN	uncultured ammonia-oxidizing crenarchaeote 
tr|G3FH00|G3FH00_9CREN	crenarchaeote SCGC AAA008-E02 
tr|K4HYP2|K4HYP2_9ARCH	thaumarchaeote enrichment culture clone Ec.FBa1b4-06 
tr|M1T001|M1T001_9CREN	uncultured ammonia-oxidizing crenarchaeote 
